mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,87318656,240327,87318656,HILICNeg,94021858.68067765
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,108620808,240327,108620808,HILICNeg,106151164.07977389
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,123937824,240327,123937824,HILICNeg,112963089.3615032
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,44054472,240327,44054472,HILICNeg,93497804.08648132
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,57782984,240327,57782984,HILICNeg,116032940.77808541
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,60154196,240327,60154196,HILICNeg,109511533.48030898
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_ASW_A,240327,Smp,ASW,A,115244392,240327,115244392,HILICNeg,107279697.97920568
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_ASW_B,240327,Smp,ASW,B,101161752,240327,101161752,HILICNeg,95313129.53709973
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_ASW_C,240327,Smp,ASW,C,120511248,240327,120511248,HILICNeg,97851010.90979294
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,115593232,240327,115593232,HILICNeg,114000722.69708958
