mass_feature,retention_time,mz,z
Adenine,5.192464788732394,136.06232,1
Adenosine,4.996277372262774,268.10458,1
"Arsenobetaine, 13C2",7.754852941176471,181.0114,1
Citrulline,12.24846153846154,176.103517,1
Cytosine,7.534253731343283,112.051087,1
"Cytosine, 13C2, 15N3",7.536769230769231,117.0489,1
"DL-Alanine, 2H3",11.186,NA,1
"DL-Histidine, 15N",17.528660714285714,NA,1
"DL-Proline, 2H7",9.518076923076922,NA,1
"DL-Valine, 2H8",8.809076923076923,NA,1
Deoxyadenosine,3.766413043478261,252.109665,1
Glutathione disulfide,14.307125,613.159793,1
"Glycine betaine, 13C5, 15N",7.907923076923077,124.1006,1
"Guanine, 13C, 15N2",8.87176923076923,155.0547,1
Guanosine,9.548636363636364,284.099495,1
Homarine,6.201782945736434,138.055503,1
"Homarine, 2H3",6.199076923076923,141.0743,1
L-Arginine,20.287,175.119501,1
"L-Arginine, 13C6, 15N4",20.174444444444443,185.1274,1
L-Asparagine,11.276171875,133.061318,1
L-Glutamic acid,11.820298507462686,148.060984,1
L-Homoserine,11.325037593984963,120.066069,1
"L-Isoleucine, 15N",7.620381679389313,133.0989,1
L-Lysine,19.34717741935484,147.113353,1
"L-Methionine, 2H3",7.767439024390244,153.0771,1
L-Phenylalanine,5.7354700854700855,NA,1
"L-Phenylalanine, 2H8",5.853934426229508,NA,1
L-Proline,9.48340909090909,116.071154,1
L-Serine,11.733560606060607,106.050419,1
L-Tryptophan,8.181666666666667,NA,1
"L-Tryptophan, 2H3",8.164117647058823,NA,1
L-Tyrosine,9.383100775193798,182.081719,1
N-Methyl-L-glutamic acid,10.069076923076922,162.076634,1
"Trimethylamine N-oxide, 2H9",7.366625,85.1327,1
n-methyl glutamine,9.56030534351145,NA,1
unknown_C6H11NO2_pos,10.712830188679245,NA,1
unknown_C6H9NO4_pos,12.188842105263157,NA,1
unknown_C6H9NO4_pos_early,3.7063333333333333,NA,1
unknown_C7H11NO3_pos,8.001720430107527,NA,1
unknown_C7H9NO5_pos,12.233188405797101,NA,1
NA,10.570669618151634,NA,-1
