mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,193009152,240304,193009152,HILICPos,193009152
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,221870336,240304,221870336,HILICPos,221870336
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,223720256,240304,223720256,HILICPos,223720256
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,111356232,240304,NA,HILICPos,NA
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,102229928,240304,NA,HILICPos,NA
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,115333392,240304,NA,HILICPos,NA
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_ASW_A,240304,Smp,ASW,A,105000208,240304,NA,HILICPos,NA
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_ASW_B,240304,Smp,ASW,B,69220000,240304,NA,HILICPos,NA
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_ASW_C,240304,Smp,ASW,C,39936168,240304,NA,HILICPos,NA
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,22848510,240304,NA,HILICPos,NA
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,18069624,240304,NA,HILICPos,NA
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,22105160,240304,NA,HILICPos,NA
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,50541036,240304,NA,HILICPos,NA
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,196512432,240304,196512432,HILICPos,196512432
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,237252672,240304,237252672,HILICPos,237252672
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_Hom_16_A,240304,Smp,Hom,16,277327584,240304,277327584,HILICPos,277327584
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_Hom_16_B,240304,Smp,Hom,16,145776944,240304,145776944,HILICPos,145776944
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_Hom_16_C,240304,Smp,Hom,16,159484480,240304,159484480,HILICPos,159484480
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,98607688,240304,NA,HILICPos,NA
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,39056492,240304,NA,HILICPos,NA
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,78473360,240304,NA,HILICPos,NA
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,10268455,240304,NA,HILICPos,NA
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,268398144,240304,268398144,HILICPos,268398144
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,331428288,240304,331428288,HILICPos,331428288
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,348708256,240304,348708256,HILICPos,348708256
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,252513392,240304,252513392,HILICPos,252513392
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,316708608,240304,316708608,HILICPos,316708608
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,399876192,240304,399876192,HILICPos,399876192
