mass_feature,replicate_name,adjusted_area,sample_fraction,z,treatment,retention_time,mz
"AMP, 15N5",240304_Smp_Gluc_16_A,104563152.39569676,Particulate,-1,Glucose 16 h,NA,NA
"AMP, 15N5",240304_Smp_Gluc_16_B,110618699.1974527,Particulate,-1,Glucose 16 h,NA,NA
"AMP, 15N5",240304_Smp_Gluc_16_C,104451440.19368827,Particulate,-1,Glucose 16 h,NA,NA
"AMP, 15N5",240304_Smp_Hom_16_A,113713462.12123127,Particulate,-1,Homarine 16 h,NA,NA
"AMP, 15N5",240304_Smp_Hom_16_B,111776814.17609286,Particulate,-1,Homarine 16 h,NA,NA
"AMP, 15N5",240304_Smp_Hom_16_C,99762617.57951276,Particulate,-1,Homarine 16 h,NA,NA
"AMP, 15N5",240304_Smp_WT_Gluc_A,127991661.95449856,Particulate,-1,Glucose,NA,NA
"AMP, 15N5",240304_Smp_WT_Gluc_B,101862894.13493188,Particulate,-1,Glucose,NA,NA
"AMP, 15N5",240304_Smp_WT_Gluc_C,117466713.1366022,Particulate,-1,Glucose,NA,NA
"AMP, 15N5",240304_Smp_WT_Hom_A,109985817.90555832,Particulate,-1,Homarine,NA,NA
"AMP, 15N5",240304_Smp_WT_Hom_B,96040951.01714574,Particulate,-1,Homarine,NA,NA
"AMP, 15N5",240304_Smp_WT_Hom_C,107356914.04748368,Particulate,-1,Homarine,NA,NA
"AMP, 15N5",240304_Smp_WT_Mix_A,106907488.08457927,Particulate,-1,Glucose and homarine,NA,NA
"AMP, 15N5",240304_Smp_WT_Mix_B,107457110.35489877,Particulate,-1,Glucose and homarine,NA,NA
"AMP, 15N5",240304_Smp_WT_Mix_C,97114320.4632548,Particulate,-1,Glucose and homarine,NA,NA
"AMP, 15N5",240108_Smp_M1_T1A,47214075.99653376,Particulate,-1,SPO3189 T1,NA,NA
"AMP, 15N5",240108_Smp_M1_T1B,48006868.86552674,Particulate,-1,SPO3189 T1,NA,NA
"AMP, 15N5",240108_Smp_M1_T1C,54980528.156748,Particulate,-1,SPO3189 T1,NA,NA
"AMP, 15N5",240108_Smp_M1_T2A,47949756.18185619,Particulate,-1,SPO3189 T2,NA,NA
"AMP, 15N5",240108_Smp_M1_T2B,47447657.82894438,Particulate,-1,SPO3189 T2,NA,NA
"AMP, 15N5",240108_Smp_M1_T2C,47345078.58327893,Particulate,-1,SPO3189 T2,NA,NA
"AMP, 15N5",240108_Smp_M2_T1A,58470906.88895238,Particulate,-1,SPO3190 T1,NA,NA
"AMP, 15N5",240108_Smp_M2_T1B,48532344.00117711,Particulate,-1,SPO3190 T1,NA,NA
"AMP, 15N5",240108_Smp_M2_T1C,53118440.64125837,Particulate,-1,SPO3190 T1,NA,NA
"AMP, 15N5",240108_Smp_M2_T2A,50132500.59208306,Particulate,-1,SPO3190 T2,NA,NA
"AMP, 15N5",240108_Smp_M2_T2B,46513222.29461611,Particulate,-1,SPO3190 T2,NA,NA
"AMP, 15N5",240108_Smp_M2_T2C,47073062.69179769,Particulate,-1,SPO3190 T2,NA,NA
"AMP, 15N5",240108_Smp_M3_T1A,50001804.06391644,Particulate,-1,SPO3191 T1,NA,NA
"AMP, 15N5",240108_Smp_M3_T1B,49271549.94047532,Particulate,-1,SPO3191 T1,NA,NA
"AMP, 15N5",240108_Smp_M3_T1C,52051530.92313643,Particulate,-1,SPO3191 T1,NA,NA
