mass_feature,sample_fraction,med_pvalue_h,med_pvalue_hNH4,med_fc_h,med_fc_hNH4,med_pvalue_cmb,med_qvalue_h,med_qvalue_hNH4,med_qvalue_cmb,core_metabolite
"AMP, 15N5",Dissolved,0.4113264113564305,0.7160824543351241,0.0584820604918571,1.2285189290025877,0.2945436261769716,0.4600156741542508,0.7274488424991736,0.30404503347300293,non-core
"AMP, 15N5",Particulate,0.18550542343199725,0.3243134191898276,0.5439809996339492,0.8783945492278279,0.060161898151487786,0.34494843404826075,0.4837034224057115,0.1069880536041224,non-core
Adenine,Dissolved,0.4223690267062543,0.22659240358630697,7.833862947246724,62.82605208354039,0.09570561296177925,0.4600156741542508,0.4837034224057115,0.12500324958273207,core
Adenine,Particulate,0.155584070506471,0.3719312772890634,0.5437711558460092,0.9480994648510979,0.05786658206930345,0.34494843404826075,0.4837034224057115,0.1069880536041224,core
Adenosine,Dissolved,0.2633941917859052,0.1958686597495723,0.29721921987639227,0.14210928184806892,0.05159066733092705,0.37460507276217625,0.4837034224057115,0.1069880536041224,core
Adenosine,Particulate,0.06755972773567975,0.3087279553001515,2.2777784459794015,0.6099877505281965,0.020857576604471344,0.32946549718298446,0.4837034224057115,0.07025710014137715,core
Adenosine monophosphate,Particulate,0.2179897926757146,0.4540722377682175,0.15163558101008853,1.2924140878572867,0.09898311297089152,0.34494843404826075,0.5015862188495671,0.1261955003372432,core
Citrulline,Dissolved,0.42407694961095,0.5937436114436848,0.6056127325363487,1.2907723298703422,0.251792979592027,0.4600156741542508,0.6229441169245218,0.26857917823149546,core
Citrulline,Particulate,0.3217696203770809,0.575486173630944,0.9456157535100631,1.0131198802679935,0.18517396762148772,0.3960241481564073,0.6154336952129834,0.20791463031184584,core
Cytosine,Particulate,0.2328148130286543,0.3913854048391765,0.218351563594649,1.187379262817848,0.09112031984977705,0.354765429376997,0.4837034224057115,0.12149375979970273,core
"DL-Alanine, 2H3",Dissolved,0.184045150849555,0.4232404946049976,0.6027129678062191,17.64353264211706,0.07789536067521705,0.34494843404826075,0.4837034224057115,0.10929518569751256,non-core
"DL-Alanine, 2H3",Particulate,0.19461410140017496,0.33500062275011216,0.5544642352387631,1.1393473680539794,0.06519584516501209,0.34494843404826075,0.4837034224057115,0.1069880536041224,non-core
"DL-Histidine, 15N",Dissolved,0.18404515084955497,0.3521358079008457,0.6027129678062191,0.9898119214253281,0.06480888788464106,0.34494843404826075,0.4837034224057115,0.1069880536041224,non-core
"DL-Proline, 2H7",Dissolved,0.184045150849555,0.4231897817349951,0.6027129678062191,19.17908273680852,0.07788602721740744,0.34494843404826075,0.4837034224057115,0.10929518569751256,non-core
"DL-Proline, 2H7",Particulate,0.2022793045733753,0.38047506610163934,0.7212632053113863,1.057313435290603,0.0769622317785486,0.34494843404826075,0.4837034224057115,0.10929518569751256,non-core
"DL-Valine, 2H8",Dissolved,0.18404515084955494,0.35213580790084537,0.602712967806219,0.9898119214253281,0.06480888788464098,0.34494843404826075,0.4837034224057115,0.1069880536041224,non-core
"DL-Valine, 2H8",Particulate,0.21445180971494548,0.335881348056823,0.6710482567916173,1.1404532009900266,0.07203036294028119,0.34494843404826075,0.4837034224057115,0.10929518569751256,non-core
Deoxyadenosine,Particulate,0.049892112929527443,0.2954779914109157,1.5169535014880005,0.711352556812146,0.014742021315663345,0.31341992306648814,0.4837034224057115,0.05620375739957916,core
"GMP, 15N5",Particulate,0.1878708832297343,0.34261719730966195,0.583832318030884,0.9104014659822559,0.06436779546826234,0.34494843404826075,0.4837034224057115,0.1069880536041224,non-core
Glutathione disulfide,Particulate,0.24233593350221663,0.1641087867001465,0.17902722371882446,0.22921375627398372,0.039769456020896155,0.3606860405614387,0.4837034224057115,0.09426834019767977,non-core
Guanosine,Particulate,0.05386904927705265,0.17424218186746776,1.8468509816789234,0.37213417009954775,0.00938626068115979,0.31341992306648814,0.4837034224057115,0.050760113479233766,core
Homarine,Dissolved,0.5811090444826813,0.4219692291012901,1.3706593251852341,0.052489378868713715,0.2452101355241443,0.5998544975305097,0.4837034224057115,0.26599065548381756,non-core
Homarine,Particulate,0.5293385701188199,0.4043049369378931,0.976958270180161,0.06297697765229603,0.214014197210684,0.555371614550893,0.4837034224057115,0.23615359692213406,non-core
L-Arginine,Dissolved,0.6267111483673529,0.4217275869709192,0.8840306931422787,0.0510754183278988,0.26430138032873746,0.6366589443731838,0.4837034224057115,0.27729980886949507,non-core
L-Arginine,Particulate,0.0726455701866849,0.1819913767779229,0.0790215106790647,0.5635026711460731,0.013220867335092014,0.32946549718298446,0.4837034224057115,0.05620375739957916,non-core
L-Asparagine,Dissolved,0.4190659611908494,0.42158253726944245,0.033391143901235924,0.058400476123031016,0.17667089120209598,0.4600156741542508,0.4837034224057115,0.20190958994525254,non-core
L-Asparagine,Particulate,0.18516387505452864,0.4545625108324202,0.5036638962271588,1.024850148283343,0.08416855596024708,0.34494843404826075,0.5015862188495671,0.1146125017331024,non-core
L-Cysteic acid,Dissolved,0.2731435916684978,0.09178455529170791,3.4616392488280794,13.155948324540061,0.025070363092072924,0.3800258666692143,0.4837034224057115,0.0729319653587576,core
L-Cysteic acid,Particulate,0.127895367145062,0.16238438188588183,4.762422099647585,0.4695991959810851,0.02076821013991881,0.34494843404826075,0.4837034224057115,0.07025710014137715,core
L-Glutamic acid,Dissolved,0.17034863500280234,0.1448505756753677,0.10128507453951562,0.15461597558162588,0.02467509784566901,0.34494843404826075,0.4837034224057115,0.0729319653587576,core
L-Glutamic acid,Particulate,0.19579123591699435,0.2913717633514077,0.22705772308876437,0.8350089068356803,0.05704803765788611,0.34494843404826075,0.4837034224057115,0.1069880536041224,core
L-Homoserine,Dissolved,0.7189539899894756,0.8209971370740895,1.268388545111326,0.9155138612689645,0.590259167469353,0.7189539899894756,0.8209971370740895,0.590259167469353,core
L-Homoserine,Particulate,0.40653133840323435,0.15408818836907456,2.043695519801688,3.763023618561694,0.06264167744980957,0.4600156741542508,0.4837034224057115,0.1069880536041224,core
L-Lysine,Dissolved,0.35378245505789696,0.3121076838797104,0.21031007298023544,0.22955818420112795,0.11041822264539795,0.4272090023340642,0.4837034224057115,0.13333521225104658,non-core
L-Lysine,Particulate,0.030568978079911425,0.26072140747647016,0.06937958126441074,0.5838700318384823,0.007969986990111871,0.21737939967937012,0.4837034224057115,0.050760113479233766,non-core
L-Phenylalanine,Dissolved,0.19098225663907512,0.1637073500961412,1.5192741146679083,2.5975006315843676,0.03126519914976416,0.34494843404826075,0.4837034224057115,0.08337386439937108,non-core
L-Phenylalanine,Particulate,0.077467564049915,0.19271450241605467,0.5387147441153818,2.3371805521805524,0.014929123059263215,0.32946549718298446,0.4837034224057115,0.05620375739957916,non-core
L-Proline,Dissolved,0.15118288581324285,0.09443345024679918,0.4934739848268632,0.12348012438818612,0.01427672152561239,0.34494843404826075,0.4837034224057115,0.05620375739957916,core
L-Proline,Particulate,0.17731340132398793,0.15167419818375433,0.1772702540245362,1.8413992080831711,0.02689386797305011,0.34494843404826075,0.4837034224057115,0.07483511088153075,core
L-Serine,Dissolved,0.10090496786934255,0.5769690892621719,6.920449325646526,1.3788299001770628,0.05821904741360329,0.34494843404826075,0.6154336952129834,0.1069880536041224,core
L-Serine,Particulate,0.1047009505892689,0.3210634520958823,1.1098641252465598,0.7731082267926015,0.033615648633911074,0.34494843404826075,0.4837034224057115,0.08605606050281235,core
L-Tryptophan,Particulate,0.1461635476924916,0.2685933835522643,0.2876308836825499,1.0908937151330322,0.03925856182672907,0.34494843404826075,0.4837034224057115,0.09426834019767977,non-core
L-Tyrosine,Dissolved,0.3211049926206072,0.21606374969248782,0.16372006636802378,0.021032502687226794,0.06937914875058702,0.3960241481564073,0.4837034224057115,0.10929518569751256,core
L-Tyrosine,Particulate,0.1745851268882842,0.3118815076903655,0.12342734108752837,1.33588736289467,0.05444987259423185,0.34494843404826075,0.4837034224057115,0.1069880536041224,core
N-Methyl-L-glutamic acid,Dissolved,0.2928823470224951,0.08407079952901543,1584.0401237236363,69.35274661539326,0.024622853082115714,0.38549294290510333,0.4837034224057115,0.0729319653587576,non-core
N-Methyl-L-glutamic acid,Particulate,0.2510961381615039,0.058016251904787375,133.1403037700288,4.003364558700203,0.014567656803897103,0.3652307464167329,0.4837034224057115,0.05620375739957916,non-core
"Nitrate, 15N",Dissolved,0.18404515084955503,0.35213580790084537,0.6027129678062191,0.989811921425328,0.06480888788464102,0.34494843404826075,0.4837034224057115,0.1069880536041224,non-core
"Sucrose, 13C",Particulate,0.2092934683165585,0.3529091966154762,0.6904311486244679,0.9993046879417263,0.07386158976046328,0.34494843404826075,0.4837034224057115,0.10929518569751256,non-core
"Trehalose, 13C",Dissolved,0.41943225780920473,0.35213580790084537,9.704387313146253,0.9898119214253279,0.14769711696331997,0.4600156741542508,0.4837034224057115,0.1718657361027723,non-core
"Trehalose, 13C",Particulate,0.22098259056216704,0.35548463125645063,0.5987345608101268,0.9719460259002846,0.07855591472008716,0.34494843404826075,0.4837034224057115,0.10929518569751256,non-core
UDP-N-acetylglucosamine,Particulate,0.5208212258160505,0.6077301194944456,0.7803055506914383,1.7407447715396391,0.316518745800432,0.555371614550893,0.6273343168974922,0.3215428528766293,non-core
