mass_feature,core_metab,sample_fraction,enrich_hNH4_fc,enrich_h_fc,ttest_p_h,p_value_mannwhitney_h,ttest_p_hNH4,p_value_mannwhitney_hNH4
Adenine,Adenosine,Particulate,1.9560649817470723,0.025400724289591968,0.40886667500046764,0.1,0.51188750092364,0.4
Adenine,Adenosine monophosphate,Particulate,0.5989443161888438,3.0000844101116106,0.04451877034665581,0.1,0.20449469686160318,0.4
Adenine,Citrulline,Particulate,0.021154493839893575,0.014633935219294427,0.1901985631662773,0.2,0.19203114400953544,0.2
Adenine,Cytosine,Particulate,0.7532592400663949,29.46618316185682,0.4049161971799339,0.1,0.334088829518981,0.7
Adenine,Deoxyadenosine,Particulate,26.455497651734387,0.47338558296169797,0.21858397575185393,0.2,0.42467058642734734,0.7
Adenine,Guanosine,Particulate,1.9688580233765713,0.0265478507667373,0.4128544113006064,0.1,0.509418300095524,0.4
Adenine,L-Cysteic acid,Particulate,1.9735577682270524,0.19851933916649758,0.001355117466080138,0.1,0.12519503380056154,0.1
Adenine,L-Glutamic acid,Particulate,0.9884487782863365,2.1753418771370505,0.007521854124606369,0.1,0.9499106017163204,1
Adenine,L-Homoserine,Particulate,0.014515689565970255,0.022390541057863332,0.18549809039020917,0.7,0.1833056657555773,0.2
Adenine,L-Proline,Particulate,0.5241458341765355,3.2339954295284836,0.12563328413331268,0.1,0.040912116251570624,0.1
Adenine,L-Serine,Particulate,20.10562847063326,0.5946407209440664,0.23823851222559317,0.1,0.42492441692582983,0.4
Adenine,L-Tyrosine,Particulate,0.696930870184455,4.402483285220209,0.08554445164918617,0.1,0.34096031369887353,0.4
Adenosine,Adenine,Particulate,0.37952806209427126,3.295644765972984,0.03669142108654341,0.1,0.3931592828369851,0.4
Adenosine,Adenosine monophosphate,Particulate,0.15384759527170652,8.380043292050162,0.004137427345715074,0.1,0.2306840180960243,0.7
Adenosine,Citrulline,Particulate,0.020453825955181252,0.07504276936353467,0.4323438231470795,0.7,0.41027890545182144,0.4
Adenosine,Cytosine,Particulate,0.2775604873546063,74.04024140569155,0.39057631471032583,0.1,0.3033011612589513,0.7
Adenosine,Deoxyadenosine,Particulate,1.5740662178982028,2.2449053548138345,0.09877337284854842,0.1,0.6293365032057674,1
Adenosine,Guanosine,Particulate,1.1181711547123678,1.1331003390900791,0.3585905400018577,0.4,0.1680855568205885,0.16415972847851518
Adenosine,L-Cysteic acid,Particulate,0.6747973122099146,0.6037991026451305,0.5523725726914039,0.7,0.7155110205647544,1
Adenosine,L-Glutamic acid,Particulate,0.3453895425656041,6.1345722142708405,0.002625275002454044,0.1,0.3899575257267697,1
Adenosine,L-Homoserine,Particulate,0.004011346561808743,0.050271280304740845,0.21942728248162197,0.7,0.2052110247229806,0.4
Adenosine,L-Proline,Particulate,0.1990834792567898,9.24563732492332,0.04523280762460479,0.1,0.28608336148417796,0.2
Adenosine,L-Serine,Particulate,0.8105595204644234,1.8499698112952037,0.22094294826303368,0.2,0.7884999990662401,1
Adenosine,L-Tyrosine,Particulate,0.40663677399171994,18.024080664118266,0.04208951597462897,0.1,0.4351418826205442,0.4
Adenosine monophosphate,Adenine,Particulate,1.5374308618750325,0.31275956083987055,0.10761687298539852,0.1,0.17725023918364588,0.4
Adenosine monophosphate,Adenosine,Particulate,1.7955380700088606,0.005339665440699846,0.4130453981407234,0.1,0.5708411434842522,0.7
Adenosine monophosphate,Citrulline,Particulate,0.03490718730694365,0.004546422229659144,0.21025488459361294,0.1,0.2194894297931964,0.7
Adenosine monophosphate,Cytosine,Particulate,1.3090327112913505,7.452284663731499,0.42808624463635264,1,0.37893948282489465,0.4
Adenosine monophosphate,Deoxyadenosine,Particulate,32.691696043240526,0.12380467276267115,0.24539669576757678,0.1,0.41985736139473456,0.4
Adenosine monophosphate,Guanosine,Particulate,1.8020740106507425,0.005396146355267864,0.41476340345483953,0.1,0.5689932022697117,0.7
Adenosine monophosphate,L-Cysteic acid,Particulate,3.139566546147971,0.0625965817201956,0.03597509673013618,0.1,0.08233639732589905,0.1
Adenosine monophosphate,L-Glutamic acid,Particulate,1.6392527790806206,0.7267971703602181,0.20516102323988958,0.4,0.14772824606761803,0.1
Adenosine monophosphate,L-Homoserine,Particulate,0.029630904339284926,0.009271521356739375,0.18207136222272086,0.1,0.18773566258465835,0.2
Adenosine monophosphate,L-Proline,Particulate,0.8595535672697294,0.980376707406789,0.9298677407013467,1,0.5824044675512683,0.7
Adenosine monophosphate,L-Serine,Particulate,28.654804244992246,0.20844298310725795,0.012031154951566144,0.1,0.4138322264625765,0.1
Adenosine monophosphate,L-Tyrosine,Particulate,0.9835801123388773,1.149125167270382,0.7968229912721114,0.7,0.9779768458221516,0.7
Citrulline,Adenine,Dissolved,0.06732267745206699,0.9852256343251716,0.9915154080924526,1,0.4226335648890393,0.7
Citrulline,Adenine,Particulate,2.656167910365491,3.1613046563396647,0.15020799561233247,0.2,0.2451100741073309,0.2
Citrulline,Adenosine,Dissolved,1.003341692975036,0.16200389308981542,0.2243722588359394,0.2,0.996375769720404,1
Citrulline,Adenosine,Particulate,82.83738079727645,1.0308569795945781,0.9569806713102993,0.7,0.1837738915639572,0.4
Citrulline,Adenosine monophosphate,Dissolved,0.030897551872981096,1.8612260106324297,0.6852689556005116,0.4,0.41894497108640893,0.4
Citrulline,Adenosine monophosphate,Particulate,1.620136793793591,9.229488429606235,0.034844531834972055,0.1,0.6134428229370916,0.7
