mass_feature,core_metab,sample_fraction,enrich_hNH4_fc,enrich_h_fc,ttest_p_h,p_value_mannwhitney_h,ttest_p_hNH4,p_value_mannwhitney_hNH4
Adenine,Adenosine,Particulate,1.3470109397886108,0.27874878828953803,0.18088096107053817,0.1,0.5245606382133718,0.4
Adenine,Adenosine monophosphate,Particulate,0.5989443161888438,3.0000844101116106,0.04451877034665581,0.1,0.20449469686160318,0.4
Adenine,Citrulline,Particulate,0.021154493839893575,0.014633935219294427,0.1901985631662773,0.2,0.19203114400953544,0.2
Adenine,Cytosine,Particulate,0.825965175597153,2.182489772303815,0.012213386520046493,0.1,0.47386688275170774,0.7
Adenine,Deoxyadenosine,Particulate,1.1682781597725436,0.47338558296169797,0.21858397575185393,0.2,0.7142253956125746,0.7
Adenine,Guanosine,Particulate,2.3082726555901005,0.34623853513169195,0.19524118852075217,0.1,0.2083869323698392,0.2
Adenine,L-Cysteic acid,Particulate,2.2644060649947524,0.16174626707356965,1.7784523965442563e-4,0.1,0.06271667893716305,0.1
Adenine,L-Glutamic acid,Particulate,1.0715909717749394,2.262608960756878,0.0031560533264577066,0.1,0.6434701829624482,0.7
Adenine,L-Homoserine,Particulate,0.018389462842747242,0.38680518790810803,0.3749771002272821,0.7,0.18315427216078556,0.2
Adenine,L-Proline,Particulate,0.5241458341765355,3.2339954295284836,0.12563328413331268,0.1,0.040912116251570624,0.1
Adenine,L-Serine,Particulate,1.1848720879184937,0.6231854659943266,0.20272262360220258,0.2,0.524615634543522,0.4
Adenine,L-Tyrosine,Particulate,0.696930870184455,4.402483285220209,0.08554445164918617,0.1,0.34096031369887353,0.4
Adenosine,Adenine,Dissolved,0.18467272060444911,0.3862550327700433,0.28870088378326886,0.7,0.19362642546955638,0.4
Adenosine,Adenine,Particulate,0.6559359060708417,2.816129303209164,0.01586520081265158,0.1,0.4151591750108368,0.4
Adenosine,Adenosine monophosphate,Dissolved,0.10607811987595843,0.9643916151860294,0.9456905253712883,0.7,0.19086686323685628,0.4
Adenosine,Adenosine monophosphate,Particulate,0.35053391193828165,7.701419119929572,0.00552866074748973,0.1,0.23128335907979147,0.4
Adenosine,Citrulline,Dissolved,0.003157601852976495,0.007131727265460136,0.3686349244145215,0.1,0.3671187680030537,0.1
Adenosine,Citrulline,Particulate,0.021520221796057466,0.05591155203178994,0.2677538056545266,0.7,0.25571692384724654,0.2
Adenosine,Cytosine,Dissolved,0.12096142401346811,0.7326796352281503,0.6265990866257287,0.7,0.1966854145869153,0.4
Adenosine,Cytosine,Particulate,0.5053117782404173,5.609261461881954,0.0034598628826961893,0.1,0.36163969142913516,0.7
Adenosine,Deoxyadenosine,Dissolved,0.3474628819826643,0.23612051589858143,0.1647176148467236,0.1,0.20834605322205546,0.2
Adenosine,Deoxyadenosine,Particulate,0.8443139040612161,1.609955803964367,0.08343618871412704,0.1,0.15889753505108944,0.2
Adenosine,Guanosine,Dissolved,0.7945117611224335,0.1828089587062022,0.13226525926057045,0.1,0.7398960831573524,1
Adenosine,Guanosine,Particulate,1.6311938400533537,1.2104358130368844,0.2083275492231662,0.1,0.09173070252316311,0.1
Adenosine,L-Cysteic acid,Dissolved,0.46066053543251423,0.06378563306687512,0.16088916095290112,0.1,0.35710106708533884,0.4
Adenosine,L-Cysteic acid,Particulate,1.3898978719864634,0.460392807233873,0.2335799477581594,0.2,0.37154965211655977,0.4
Adenosine,L-Glutamic acid,Dissolved,0.17057213208222277,0.7963276645914563,0.705181787066391,0.7,0.210122922294666,0.4
Adenosine,L-Glutamic acid,Particulate,0.6674099285124211,5.942181149746854,0.0020552295540073053,0.1,0.5146767630749763,1
Adenosine,L-Homoserine,Dissolved,0.002207453269454569,0.0843179630298564,0.20761744267742022,0.7,0.18528245020436163,0.4
Adenosine,L-Homoserine,Particulate,0.010025638407065902,0.7700522588563656,0.8087125751752171,1,0.20504860566356123,0.4
Adenosine,L-Proline,Dissolved,0.08314679375349923,1.08425958052791,0.8787292566428184,1,0.18508319765005907,0.2
Adenosine,L-Proline,Particulate,0.32848170151620454,8.249717710475903,0.049141571816851075,0.1,0.23771614616741832,0.2
Adenosine,L-Serine,Dissolved,0.21642625970606297,0.22148910279927883,0.23472423938502174,0.7,0.22955079485614027,0.4
Adenosine,L-Serine,Particulate,0.7419800395574659,1.7250670550800071,0.15818844852615285,0.1,0.5431702285210117,0.7
Adenosine,L-Tyrosine,Dissolved,0.14326969126713202,2.0333369943204214,0.1345116956038546,0.2,0.15318750523350974,0.1
Adenosine,L-Tyrosine,Particulate,0.5369361984669683,13.644755087635854,0.045376371908619914,0.1,0.21452076590869448,0.4
Adenosine monophosphate,Adenine,Particulate,1.5374308618750325,0.31275956083987055,0.10761687298539852,0.1,0.17725023918364588,0.4
Adenosine monophosphate,Adenosine,Particulate,1.7135034113851966,0.07388365378775905,0.25570034878521114,0.1,0.36860669411237185,0.4
Adenosine monophosphate,Citrulline,Particulate,0.03490718730694365,0.004546422229659144,0.21025488459361294,0.1,0.2194894297931964,0.7
Adenosine monophosphate,Cytosine,Particulate,1.4410663364986718,0.7613381740553357,0.21381020181497157,0.2,0.33101504659053294,0.4
Adenosine monophosphate,Deoxyadenosine,Particulate,1.5474730084131119,0.12380467276267115,0.24539669576757678,0.1,0.44791703747195183,0.4
Adenosine monophosphate,Guanosine,Particulate,2.871758872338549,0.08926754560548669,0.255420784086372,0.1,0.12435936614532687,0.2
Adenosine monophosphate,L-Cysteic acid,Particulate,3.4547390306282453,0.0523574206327788,0.0562544021313445,0.1,0.021090746994224946,0.1
Adenosine monophosphate,L-Glutamic acid,Particulate,1.7679833259533244,0.74127646382048,0.23817819222854172,0.4,0.16534462533003805,0.1
Adenosine monophosphate,L-Homoserine,Particulate,0.03782261660409515,0.11607039324859146,0.20825970867141963,0.2,0.187644595327126,0.2
Adenosine monophosphate,L-Proline,Particulate,0.8595535672697294,0.980376707406789,0.9298677407013467,1,0.5824044675512683,0.7
Adenosine monophosphate,L-Serine,Particulate,1.928389586154789,0.21503069930070895,0.007417813065573209,0.1,0.0028819907420797684,0.1
Adenosine monophosphate,L-Tyrosine,Particulate,0.9835801123388773,1.149125167270382,0.7968229912721114,0.7,0.9779768458221516,0.7
Citrulline,Adenine,Particulate,2.656167910365491,3.1613046563396647,0.15020799561233247,0.2,0.2451100741073309,0.2
Citrulline,Adenosine,Particulate,7.874379996395981,1.7474290821789733,0.5039405473474935,0.7,0.18272424589695765,0.2
Citrulline,Adenosine monophosphate,Particulate,1.620136793793591,9.229488429606235,0.034844531834972055,0.1,0.6134428229370916,0.7
Citrulline,Cytosine,Particulate,1.7886403923965393,5.851042812998702,0.03480607652874898,0.1,0.5167914606497607,0.7
Citrulline,Deoxyadenosine,Particulate,6.0755883152609025,2.706169206581932,0.21170015153370705,0.4,0.20238518382862647,0.2
Citrulline,Guanosine,Particulate,13.153411039223435,2.0510288970506823,0.38257968103271806,0.4,0.18356633069305822,0.2
Citrulline,L-Cysteic acid,Particulate,6.387873329278858,0.5014368720909911,0.6582492492681962,0.7,0.13566860283039298,0.2
Citrulline,L-Glutamic acid,Particulate,2.3791028385990862,6.1277222248273535,0.02461606826390001,0.1,0.3049205729608116,0.4
Citrulline,L-Homoserine,Particulate,0.03264797024348962,0.9040448433913945,0.9447290081176286,0.7,0.42973333797144214,1
Citrulline,L-Proline,Particulate,1.1516462086355657,8.792780221186515,0.0875914741453863,0.1,0.8929663465240208,0.7
Citrulline,L-Serine,Particulate,3.7178655508418776,2.195295608140747,0.3408067173462494,0.7,0.1575186074359798,0.2
Citrulline,L-Tyrosine,Particulate,2.0760729205609283,16.53255080402833,0.07047080900111781,0.1,0.38560619458340306,0.7
Cytosine,Adenine,Particulate,1.1270047880864527,0.4182121931030485,0.1325706522051713,0.1,0.6663951933250103,0.7
Cytosine,Adenosine,Particulate,1.3211993419409531,0.10076240722862084,0.2576183872896012,0.1,0.6646264701201283,0.7
Cytosine,Adenosine monophosphate,Particulate,0.7650675439668432,1.404037114731649,0.30286514521808083,0.2,0.2927043532125481,0.4
Cytosine,Citrulline,Particulate,0.021039773238136026,0.0057077875022411295,0.19807237582047574,0.1,0.20254115774480877,0.7
Cytosine,Deoxyadenosine,Particulate,1.157490157526269,0.17649984519106018,0.256974500255557,0.1,0.8110810347329404,0.7
Cytosine,Guanosine,Particulate,2.312755929134467,0.12651132631786602,0.26171184152355437,0.1,0.24647618352393527,0.2
Cytosine,L-Cysteic acid,Particulate,2.5652537638449027,0.06696531210696759,0.05180684524285413,0.1,0.04882622050431903,0.1
Cytosine,L-Glutamic acid,Particulate,1.2514783287159175,0.9953169191514107,0.9729108638595447,1,0.1422465787957842,0.2
Cytosine,L-Homoserine,Particulate,0.02694173409598477,0.22376720400284217,0.24359257245399468,0.2,0.18005955818146302,0.1
Cytosine,L-Proline,Particulate,0.6127984543026684,1.4384097890334786,0.4266931716284235,0.7,0.07569390450003251,0.1
Cytosine,L-Serine,Particulate,1.4775085158173078,0.2781173717957875,0.03138384950583273,0.1,0.3213442742474233,0.4
Cytosine,L-Tyrosine,Particulate,0.6891554373967421,1.6641420883199927,0.3755483811341611,0.4,0.5840088480005964,0.7
Deoxyadenosine,Adenine,Particulate,0.7968756912565912,1.8727580468168628,0.10667905993237825,0.2,0.5837477954636389,0.7
Deoxyadenosine,Adenosine,Particulate,1.1946009728577835,0.6352555597719435,0.017992024538126598,0.1,0.18986668032725418,0.2
Deoxyadenosine,Adenosine monophosphate,Particulate,0.440644286409309,4.99149726500142,0.003519851069603466,0.1,0.25849628757755183,0.4
Deoxyadenosine,Citrulline,Particulate,0.02400525029535732,0.03607260053759997,0.2448361137433733,0.4,0.24079592063631525,0.2
Deoxyadenosine,Cytosine,Particulate,0.6079074007151498,3.7914270417229883,0.03792991426510138,0.1,0.4306465440233901,0.7
Deoxyadenosine,Guanosine,Particulate,1.991429742021514,0.7543240012513104,0.013359566044052905,0.1,0.13104456429257874,0.1
Deoxyadenosine,L-Cysteic acid,Particulate,1.6912627104281253,0.308049434597062,0.12907330818903784,0.1,0.12415564909662356,0.2
Deoxyadenosine,L-Glutamic acid,Particulate,0.8043863644322196,3.9532318298816116,0.020990880179253206,0.1,0.6722293966638279,1
Deoxyadenosine,L-Homoserine,Particulate,0.012464362408747374,0.4156796858961574,0.42131038370657375,0.7,0.20281809829579225,0.4
Deoxyadenosine,L-Proline,Particulate,0.3972556025962796,5.201281517594506,0.007865865507853289,0.1,0.24748756935275595,0.4
Deoxyadenosine,L-Serine,Particulate,0.9319720044586612,1.1525596373618205,0.7131485331359209,1,0.8734964281231021,1
Deoxyadenosine,L-Tyrosine,Particulate,0.62831212176924,8.453258374820312,0.02332871686744483,0.1,0.24968145805626657,0.4
Glutathione disulfide,Adenine,Particulate,0.2501081076844684,0.28639034070711017,0.1671429203311987,0.1,0.1436813614806423,0.1
Glutathione disulfide,Adenosine,Particulate,0.2159573454122433,0.06551606182943175,0.2838852258671973,0.1,0.347218625308401,0.2
Glutathione disulfide,Adenosine monophosphate,Particulate,0.1753551909265546,1.0265514372505942,0.942388541060375,1,0.010247981160932928,0.1
Glutathione disulfide,Citrulline,Particulate,0.0049534291729895355,0.0036637611069737838,0.2130182759924514,0.1,0.21340437943050422,0.2
Glutathione disulfide,Cytosine,Particulate,0.22580833946803266,0.7102053763328234,0.0889702049734443,0.2,0.007126514562293123,0.1
Glutathione disulfide,Deoxyadenosine,Particulate,0.18346533582391483,0.11810104526968797,0.2797449484158181,0.1,0.3062499074206632,0.2
Glutathione disulfide,Guanosine,Particulate,0.3778935773982622,0.08380554552486681,0.286782472750031,0.1,0.440419104183383,0.4
Glutathione disulfide,L-Cysteic acid,Particulate,0.4906454924216688,0.0452987636451719,0.09759403729052743,0.1,0.29091454387997867,0.4
Glutathione disulfide,L-Glutamic acid,Particulate,0.2782516976855445,0.701631652589856,0.2871204364286869,0.4,0.051747119099922995,0.1
Glutathione disulfide,L-Homoserine,Particulate,0.007432775173779457,0.20081802643805,0.23489072838993208,0.2,0.1764658890971125,0.1
Glutathione disulfide,L-Proline,Particulate,0.14021570589386492,1.0541509123107087,0.9145150488418137,0.7,0.04539279343948261,0.1
Glutathione disulfide,L-Serine,Particulate,0.3511143615271097,0.1933066558824769,0.062427605496917754,0.1,0.10414491225045608,0.2
Glutathione disulfide,L-Tyrosine,Particulate,0.1489279751672592,1.1369725062071263,0.8551241781012108,0.7,0.27167189865765823,0.1
Guanosine,Adenine,Particulate,0.4456523111572865,2.425871635601805,0.03660615664744818,0.1,0.20336026657695772,0.2
Guanosine,Adenosine,Particulate,0.6354004633445746,0.839116070275059,0.1498589056899734,0.1,0.04754504855914559,0.1
Guanosine,Adenosine monophosphate,Particulate,0.22817218245219026,6.433736909939785,0.0036483178951976563,0.1,0.1714652337609547,0.2
Guanosine,Citrulline,Particulate,0.015301351234043517,0.04643586137863626,0.265665410783766,0.4,0.25489758843457827,0.2
Guanosine,Cytosine,Particulate,0.3554272818973563,4.872705296462626,0.028577514021839473,0.1,0.2429078620666164,0.2
Guanosine,Deoxyadenosine,Particulate,0.5493720457109916,1.3247002597356594,0.008777186164274245,0.1,0.054987338133829756,0.1
Guanosine,L-Cysteic acid,Particulate,0.9290130891645131,0.4026498173609442,0.1766613361918933,0.2,0.8681503480190765,1
Guanosine,L-Glutamic acid,Particulate,0.4658449543641552,5.126683478501783,0.019317851341913272,0.1,0.30263584702991303,0.2
Guanosine,L-Homoserine,Particulate,0.006942847127097597,0.554125076282818,0.5687032881119967,1,0.19749653200445802,0.2
Guanosine,L-Proline,Particulate,0.22868906577623363,6.835836379347191,0.019970708586748785,0.1,0.17596682430572025,0.2
Guanosine,L-Serine,Particulate,0.47993279985683307,1.4836268140745303,0.3327591796449681,0.4,0.2550028129117365,0.4
Guanosine,L-Tyrosine,Particulate,0.3766840751484356,11.322780390194147,0.03307971553853888,0.1,0.09514360627187528,0.1
Homarine,Adenine,Dissolved,0.05259317064481084,1.7662340861071313,0.7221591270369743,1,0.4253460036132161,1
