mass_feature,sample_fraction,experiment_id,timepoint,med_pvalue_h,med_fc_h,med_qvalue_h,core_metabolite
Adenine,Particulate,G51,0,0.14063385852057067,1.59865694642047,0.48456022539760985,core
Adenine,Particulate,G51,6,0.26798807702229366,0.5450793577271263,0.5618399061372426,core
Adenine,Particulate,G51,12,0.7138242265923889,0.899709142628712,0.7473679223101575,core
Adenine,Particulate,G51,24,0.31793222876484195,1.307212614546739,0.5804208527695436,core
Adenine,Particulate,G51,48,0.39663351452826434,0.7611374608755298,0.6015220635755673,core
Adenine,Particulate,G51,96,0.22129460860839356,0.7525257814036607,0.5497151752856515,core
Adenine,Particulate,G52,0,0.3988956725945598,1.1590156397367686,0.6015220635755673,core
Adenine,Particulate,G52,6,0.23240123654766826,0.6928334712550549,0.561636321656865,core
Adenine,Particulate,G52,12,0.38074554646961434,0.8456301186458918,0.6015220635755673,core
Adenine,Particulate,G52,24,0.3225678419561935,0.9981618504747255,0.5816711058628306,core
Adenine,Particulate,G52,48,0.6688034502966387,0.9881789151141909,0.7296037639599694,core
Adenine,Particulate,G52,96,0.13388796982699336,0.45546301481076235,0.4754389132632009,core
Adenosine,Particulate,G51,0,0.2499496658569391,1.8176467977704436,0.5618399061372426,core
Adenosine,Particulate,G51,6,0.6112950653581775,1.316026423602767,0.7020300730839316,core
Adenosine,Particulate,G51,12,0.7702333347939725,0.891195482608028,0.7883564720832423,core
Adenosine,Particulate,G51,24,0.743895497129803,1.1051091512941866,0.7681769525257311,core
Adenosine,Particulate,G51,48,0.6022135815445115,0.8385105806040596,0.7009041015969565,core
Adenosine,Particulate,G51,96,0.07352599601009822,2.8919252432644065,0.3822851025525962,core
Adenosine,Particulate,G52,0,0.683023011979639,0.9728395241073531,0.7358885701823974,core
Adenosine,Particulate,G52,6,0.18175760991332202,0.5601864054948837,0.5227408946267443,core
Adenosine,Particulate,G52,12,0.1315640156780886,0.6271422107757356,0.4754389132632009,core
Adenosine,Particulate,G52,24,0.16206701478443444,0.6342655027895587,0.5174249646328732,core
Adenosine,Particulate,G52,48,0.6072384586078072,0.8251264693056611,0.7016038676719156,core
Adenosine,Particulate,G52,96,0.11173937790264826,0.3496767101875443,0.4521546919781581,core
Adenosine monophosphate,Particulate,G51,0,0.1567650294570338,2.165136851500244,0.5120888081079524,non-core
Adenosine monophosphate,Particulate,G51,6,0.742390887085465,1.2038073724306364,0.7681769525257311,non-core
Adenosine monophosphate,Particulate,G51,12,0.8100614258165284,0.8706166300179013,0.8147438618039072,non-core
Adenosine monophosphate,Particulate,G51,24,0.7117728567079539,0.7602504644514672,0.7473679223101575,non-core
Adenosine monophosphate,Particulate,G51,48,0.3868611697166281,1.7195762512754782,0.6015220635755673,non-core
Adenosine monophosphate,Particulate,G51,96,0.7499781459318926,0.7329108029724731,0.7698890701601729,non-core
Adenosine monophosphate,Particulate,G52,0,0.6551159950730501,0.9146335519489369,0.7191809662000677,non-core
Adenosine monophosphate,Particulate,G52,6,0.3586716197633723,1.0680953563326563,0.5945956437479099,non-core
Adenosine monophosphate,Particulate,G52,12,0.31482759141034855,1.2141382889427828,0.5804208527695436,non-core
Adenosine monophosphate,Particulate,G52,24,0.6485400561043373,1.087653554895543,0.7166211932193148,non-core
Adenosine monophosphate,Particulate,G52,48,0.7075154105494008,0.8656324112393361,0.7461071602157316,non-core
Adenosine monophosphate,Particulate,G52,96,0.17640144993622336,0.9751292521934029,0.5200430871590297,non-core
Citrulline,Particulate,G51,0,0.21701474564451112,0.4655271044156627,0.5442980109417832,core
Citrulline,Particulate,G51,6,0.45368418471836325,1.0156676280324475,0.6295739631617565,core
Citrulline,Particulate,G51,12,0.749396716120287,1.1202077205550738,0.7698890701601729,core
Citrulline,Particulate,G51,24,0.3076930456328665,0.6361692878429159,0.5804208527695436,core
Citrulline,Particulate,G51,48,0.6132676500503311,0.7618827179712789,0.7020300730839316,core
Citrulline,Particulate,G51,96,0.17793490490340458,0.33820022197387634,0.5200430871590297,core
Citrulline,Particulate,G52,0,0.4491591223072574,0.6555720723325796,0.6277404600920706,core
Citrulline,Particulate,G52,6,0.3510015005254062,1.3998482577868532,0.5900894791441611,core
Citrulline,Particulate,G52,12,0.5805548169152124,1.2249607047834001,0.6895326835716515,core
Citrulline,Particulate,G52,24,0.47753781000278617,0.7101390410496695,0.639165991849883,core
Citrulline,Particulate,G52,48,0.7737251690974404,0.9257451354249324,0.7896080904572119,core
Citrulline,Particulate,G52,96,0.2883140494839226,1.021961158948748,0.5733330812594575,core
Cytosine,Particulate,G51,0,0.12323870082713936,1.5984044578231833,0.4657710392715621,core
Cytosine,Particulate,G51,6,0.29524314110434235,0.5351365086995362,0.5804208527695436,core
Cytosine,Particulate,G51,12,0.7413978591432278,0.9654241157177749,0.7681769525257311,core
Cytosine,Particulate,G51,24,0.30600669173456585,1.4343399754481658,0.5804208527695436,core
Cytosine,Particulate,G51,48,0.6390313935335213,0.9643489611456442,0.7166211932193148,core
Cytosine,Particulate,G51,96,0.25328257333070303,0.6620230411230896,0.5618399061372426,core
Cytosine,Particulate,G52,0,0.0574270183562074,1.7390722332948996,0.3578919085132663,core
Cytosine,Particulate,G52,6,0.27298847737432036,1.1178535380846686,0.5618399061372426,core
Cytosine,Particulate,G52,12,0.28653389765769577,1.0700513145789068,0.5733330812594575,core
Cytosine,Particulate,G52,24,0.14839022583132183,1.3732942372247265,0.4950191160055027,core
Cytosine,Particulate,G52,48,0.6591287094829972,1.2355888500997647,0.7213106632078082,core
Cytosine,Particulate,G52,96,0.14935921603614305,0.45209747827659647,0.4950191160055027,core
Deoxyadenosine,Particulate,G51,0,0.10463828932000674,1.9007338056529401,0.4438960488722519,core
Deoxyadenosine,Particulate,G51,6,0.3963859180967202,1.5662336011393365,0.6015220635755673,core
Deoxyadenosine,Particulate,G51,12,0.2681165877989589,1.6349876529038596,0.5618399061372426,core
Deoxyadenosine,Particulate,G51,24,0.19812808753363229,2.2745322753448862,0.5306243039578854,core
Deoxyadenosine,Particulate,G51,48,0.6296476165158861,1.171958332082879,0.7137373633469979,core
Deoxyadenosine,Particulate,G51,96,0.1718931127008239,4.634891199932467,0.5181270353035311,core
Deoxyadenosine,Particulate,G52,0,0.5178031448401137,1.101448344097429,0.6673907200161466,core
Deoxyadenosine,Particulate,G52,6,0.2704596681827217,0.6234583563268082,0.5618399061372426,core
Deoxyadenosine,Particulate,G52,12,0.3685422436531334,1.0623421010152245,0.5965241897269322,core
Deoxyadenosine,Particulate,G52,24,0.3440407700372815,1.3692930207314493,0.5897841772067682,core
Deoxyadenosine,Particulate,G52,48,0.5483093347961866,1.3553909932138355,0.6718720017925103,core
Deoxyadenosine,Particulate,G52,96,0.10766622872082435,0.3473776901378942,0.44604580470055805,core
Guanosine,Particulate,G51,0,0.36851275175709186,1.7936167573689197,0.5965241897269322,non-core
Guanosine,Particulate,G51,6,0.8282666280238634,1.1289641223757838,0.8282666280238634,non-core
Guanosine,Particulate,G51,12,0.7855799061539965,1.0525392319099307,0.7970315082845213,non-core
Guanosine,Particulate,G51,24,0.5161882498933764,1.457009912507438,0.6673907200161466,non-core
Guanosine,Particulate,G51,48,0.7258902357924975,1.3466751489133129,0.756316772622123,non-core
Guanosine,Particulate,G51,96,0.05540379798400103,4.23724770585396,0.3578919085132663,non-core
Guanosine,Particulate,G52,0,0.5438161905531004,1.1679479441452185,0.6718720017925103,non-core
Guanosine,Particulate,G52,6,0.3964576594385296,0.691445178243889,0.6015220635755673,non-core
Guanosine,Particulate,G52,12,0.4435092396741974,0.9579682845035509,0.6243409353739254,non-core
Guanosine,Particulate,G52,24,0.5049046672047943,0.9116587552824793,0.6605519706288286,non-core
Guanosine,Particulate,G52,48,0.5095144451346,1.365853061669761,0.664086243096782,non-core
Guanosine,Particulate,G52,96,0.35400918258155856,1.000726087182835,0.5922845939345307,non-core
Homarine,Particulate,G51,0,0.16937116063076665,1.4108957408174454,0.5181270353035311,non-core
Homarine,Particulate,G51,6,0.5135597976867391,0.8660163740584728,0.6668612298320343,non-core
Homarine,Particulate,G51,12,0.696380732927045,1.1524531028777953,0.7411024313719012,non-core
Homarine,Particulate,G51,24,0.42585530375172287,0.8948935933480728,0.6048883498187737,non-core
Homarine,Particulate,G51,48,0.36845613513579434,0.8086055487178855,0.5965241897269322,non-core
Homarine,Particulate,G51,96,0.26364449983739807,0.7013305353771399,0.5618399061372426,non-core
Homarine,Particulate,G52,0,0.5733240447215144,0.9575328829728003,0.68545128457292,non-core
Homarine,Particulate,G52,6,0.2759773500467347,0.7940003306877483,0.5618399061372426,non-core
Homarine,Particulate,G52,12,0.2670339494092743,0.7678507460135839,0.5618399061372426,non-core
Homarine,Particulate,G52,24,0.37427560849367725,1.0450745199238194,0.6015220635755673,non-core
Homarine,Particulate,G52,48,0.41823048185448813,1.6223607985944184,0.6036221517242869,non-core
Homarine,Particulate,G52,96,0.05778332654744622,0.3171117792423096,0.3578919085132663,non-core
