mass_feature,replicate_name,adjusted_area,sample_fraction,sample_set,treatment,dat_type,RT,mz,MS2,add_annotation,scaled_area,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_1,2202174,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,2202174,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_2,1880662,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,1880662,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_3,1860896,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,1860896,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_4,1942696,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,3685379.8209222564,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_5,1894416,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,3593790.535849282,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_6,1834414,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,3479964.100825492,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_7,1930711,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,2221921.0080079646,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_8,1682955,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,1936795.8591586438,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_9,1551067,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,1785015.1328333914,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_1,179593,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,179593,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
