mass_feature,sample_fraction,sample_set,dat_type,RT,mz,MS2,add_annotation,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds
(3-Carboxypropyl)trimethylammonium,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Hydroxy-4-(methylthio)butyric acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Ketoglutaric acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3-Phosphoglycerate,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
5-Hydroxyectoine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
5-Oxoproline,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine diphosphate,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine monophosphate,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine triphosphate,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Citric acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Citrulline,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Creatine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Cys-Gly, oxidized",Particulate,OBi1_set2,targeted,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Cytidine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Cytosine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Fructose 6-phosphate,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Gluconic acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
D-Glucose 1-phosphate,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D-Glucose 6-phosphate,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
D-Ribose 5-phosphate,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Deoxyadenosine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dihydroxyacetone phosphate,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Dimethylsulfoniopropionate,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ectoine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Fumaric acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Glucosamine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Glutamylphenylalanine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Glutathione,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Glutathione disulfide,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Glycerophosphocholine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Glycerophosphoric acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Glycine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Gonyol,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Guanine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Guanosine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Guanosine monophosphate,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Homarine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Hydroxyproline,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
Hypoxanthine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Inosine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Isocitric acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
L-Alanine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
L-Arginine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
L-Arginosuccinic acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
L-Aspartic acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
L-Cystathionine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
L-Cysteic acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
L-Cystine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
L-Glutamic acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
L-Glutamine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
L-Histidine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
L-Homoserine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
L-Isoleucine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
L-Leucine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
L-Lysine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
L-Methionine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
L-Methionine S-oxide,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
L-Ornithine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
L-Proline,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
L-Serine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
L-Threonine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
L-Tyrosine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Malic acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
N-Acetyl-D-glucosamine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
N-Acetyl-L-glutamic acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
N-Acetylmuramic acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
N6-Methyladenine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
NAD,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
NADH,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
NADP,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
NADPH,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
