mass_feature,sample_fraction,med_pvalue_h,med_pvalue_hNH4,med_fc_h,med_fc_hNH4,med_pvalue_cmb,med_qvalue_h,med_qvalue_hNH4,med_qvalue_cmb,core_metabolite
(3-Carboxypropyl)trimethylammonium,Particulate,0.06020422209452023,0.3846621705355143,2.3884859624062003,1.0046471040548328,0.02315828674628032,0.13894959954423688,0.6050407713431339,0.04407263070636628,non-core
2-Hydroxy-4-(methylthio)butyric acid,Particulate,0.07389737954891018,0.2875512509170305,3.4320694851059543,1.1625099725669483,0.02124928392877971,0.15484418017320983,0.5769224464601181,0.04196899068799482,non-core
2-Ketoglutaric acid,Particulate,0.4011767835255575,0.5610395743869676,1.3863985934030887,1.0598485297164646,0.22507605188311144,0.45879642927429115,0.6623819183637569,0.24392857588699599,non-core
3-Phosphoglycerate,Particulate,0.00593030775339823,0.3978078760691406,0.2872008046719717,0.8578683105031434,0.0023591231318157066,0.09471903085918039,0.6104925644453176,0.009261324059239308,non-core
5-Hydroxyectoine,Dissolved,0.06162787172790368,0.33123933406180256,3.031998753448626,1.5701521172091604,0.020413575190797006,0.14028125785860476,0.5997305319905,0.04082715038159401,non-core
5-Hydroxyectoine,Particulate,0.16375287128700547,0.4470298066787154,0.6504501954595754,0.925781590092287,0.07320241439451462,0.24659711349839833,0.6109654937490613,0.10067316860330211,non-core
5-Oxoproline,Particulate,0.14939753784156776,0.2802195242438393,0.8088048335100105,1.1425766473168681,0.04186410697716509,0.2346285308667739,0.5694204434954939,0.06489448367609454,non-core
Adenine,Particulate,0.43184159167968283,0.7390020765832884,2.178856098240621,0.9122094819188558,0.31913183300631814,0.477683350774626,0.7637459806636591,0.329527006719879,core
Adenosine,Particulate,0.351015896911355,0.45871550236810316,0.9065158979892978,0.820795903316893,0.16101643349088252,0.423307272999414,0.6133824720587193,0.18869578342554438,core
Adenosine diphosphate,Particulate,0.38570979986582254,0.40031774532236275,2.8016799335396905,1.8444150773028816,0.15440647743102587,0.44591132942745726,0.6104925644453176,0.18263751248371343,non-core
Adenosine monophosphate,Particulate,0.3515377510466091,0.3090320186670331,3.5777530328697575,3.1958490673139197,0.10863642084360255,0.423307272999414,0.5901394573340331,0.1380270357010902,core
Adenosine triphosphate,Particulate,0.37773839429232736,0.7684485980994098,3.3766044922883713,1.1844194972442748,0.29027253954226107,0.4403830282070003,0.7883437074353168,0.3036844720623655,non-core
Citric acid,Particulate,0.11378709069022783,0.5058191074080756,3.2214328169665674,0.9592500355697328,0.057555684647492784,0.19960327660855218,0.6279717215336743,0.08350183996913141,non-core
Citrulline,Particulate,0.0033536700973498326,0.11129746803578158,0.10578468495184945,0.7750289375422835,3.732549904623495e-4,0.09471903085918039,0.39201441519269736,0.003334603163215833,core
Creatine,Particulate,0.30613284394244966,0.30038867655958346,0.030224695954846108,0.013485970212497003,0.09195883984329395,0.38076914144290736,0.5822624486866368,0.12095830800964391,non-core
"Cys-Gly, oxidized",Particulate,0.17970936298708917,0.5341829687393698,5.432224557262774,2.581581437242411,0.09599768103070432,0.2625557655506029,0.64479414020526,0.12497439378535224,non-core
Cytidine,Particulate,0.04960579683692124,0.3867269268047997,0.4427023491743052,0.8367267905120563,0.019183897362445804,0.1267496190023583,0.6050407713431339,0.03950515156373971,non-core
Cytosine,Particulate,0.08322424611006746,0.44936794900373955,1.4850308685318487,1.1420105729480796,0.03739830878186346,0.16776533155731954,0.6109654937490613,0.06093427358949533,core
D-Fructose 6-phosphate,Particulate,0.09492017751751286,0.4666405065334044,1.7082214836144967,0.9100906397493911,0.04429359971701286,0.17913581014193838,0.6133824720587193,0.06799550174476067,non-core
D-Gluconic acid,Particulate,0.03656740012724888,0.020823033913573683,0.04733809642798155,3.769554337509228,7.61444212980922e-4,0.11189779079102755,0.13411465880982612,0.004554298405942496,non-core
D-Glucose 6-phosphate,Particulate,0.06813332880855455,0.5129028218272298,0.6036423482944636,0.9258431926716086,0.034945776606390117,0.14669900810750772,0.6288515526057566,0.05830006018010194,non-core
D-Ribose 5-phosphate,Particulate,0.3136091708616564,0.5032821553430468,1.0522969187516995,0.9165398010110906,0.15783389944660026,0.3864004677734529,0.6279717215336743,0.1856524902581532,non-core
Deoxyadenosine,Particulate,0.31626714409526063,0.24257415944898642,1.0827137596388505,1.0663943610066384,0.07671823664023932,0.38817373947722744,0.5362468892650115,0.10460077855894995,core
Dihydroxyacetone phosphate,Particulate,0.011084387600770712,0.1791470199438141,0.15695912369388648,0.7796892213709993,0.0019857350065802365,0.09471903085918039,0.4834107525719797,0.0083930399611458,non-core
Dimethylsulfoniopropionate,Particulate,0.46502902940887697,0.4266804686874891,0.16571558547839427,0.07126671642217064,0.19841880422146776,0.5001144207884723,0.6109654937490613,0.22186511794781405,non-core
Ectoine,Dissolved,0.07429905102300627,0.4382279425490861,0.4645621589308245,0.7656154241718026,0.03255992026316161,0.1551297391265433,0.6109654937490613,0.05519115130139776,non-core
Ectoine,Particulate,0.10322070320556362,0.007971680774476447,1.3164003716728154,2.188482220339529,8.228424952717308e-4,0.18780024958173272,0.11753594444228063,0.004786074697268599,non-core
Fumaric acid,Particulate,0.026507580262921222,0.020871133378574738,6.0230773430596685,4.589059758899692,5.53243243210704e-4,0.0975348497501427,0.13411465880982612,0.004024953776589305,non-core
Glucosamine,Particulate,0.014200008156848822,0.03915779410123952,11.576308597356089,3.915997531975301,5.560409956418079e-4,0.09471903085918039,0.19860833168148684,0.004024953776589305,non-core
Glutamylphenylalanine,Particulate,0.026894389907054173,0.23937316732737024,0.016849248165335944,0.6671664848768571,0.0064377952953888155,0.0975348497501427,0.5362468892650115,0.01790158867226539,non-core
Glutathione,Particulate,0.6858770242570001,0.739453998273326,1.7397860869849615,1.442996963482047,0.5071745079106498,0.6913032665375144,0.7637459806636591,0.5079757314618515,non-core
Glutathione disulfide,Particulate,0.41622902732410827,0.14566571355021185,5.037643313156745,5.944154900118098,0.060630298265476855,0.4676153269937513,0.4365800335379937,0.08736274795525528,non-core
Glycerophosphoric acid,Particulate,0.309849677696384,0.4022198328461853,0.8186718614677859,0.8352633686636421,0.12462768557048395,0.38250822614844304,0.61070105689552,0.15462613043382942,non-core
Glycine,Particulate,0.36655602542174825,0.18213662897950372,1.4596140690213448,0.724698362801189,0.0667632788024425,0.43240034850676595,0.48518749064287964,0.09385347840520741,non-core
Gonyol,Particulate,0.21214829173108646,0.0032984038604120113,1.1335550132775571,0.07864560083104503,6.997507444256292e-4,0.2931419996370978,0.11234472506378304,0.004377862561592845,non-core
Guanine,Particulate,0.44171190656920273,0.7158263402258165,1.0403696239513986,1.0177952394965213,0.3161890175136002,0.48298765304064717,0.7501386771953185,0.3275552893850041,non-core
Guanosine,Particulate,0.4408904587021729,0.4997791695790479,0.9861593146958565,0.888572802786174,0.2203478673254975,0.48298765304064717,0.6278593848216805,0.24044844730527612,core
Guanosine monophosphate,Particulate,0.4594861486085804,0.33257568898571577,1.9213684370026858,4.378121403686476,0.1528139224528916,0.4960892824807893,0.5997305319905,0.1811372594729103,non-core
HILICNeg_1,Particulate,0.1562877532971011,0.5982341727283151,1.5138012906559855,0.9908821641547503,0.09349667480125828,0.24054835893580287,0.6826982127063008,0.1227264841076558,non-core
HILICNeg_10,Dissolved,0.26839451605008224,0.6432954228371506,0.16162273916204037,0.5981536959687961,0.17265696368961006,0.3489128708651069,0.7031884449633681,0.1986651814504769,non-core
HILICNeg_10,Particulate,0.05631372383276995,0.011308863578148535,6.40692865095834,4.574976932896441,6.368442204023273e-4,0.13340432150047496,0.11956823097815263,0.004277586499439096,non-core
HILICNeg_102,Particulate,0.09415702227931687,0.271331515466091,1.4609942872380026,1.0701833749067013,0.025547767546821542,0.17913581014193838,0.560339351157986,0.04708161518577373,non-core
HILICNeg_108,Particulate,0.32769741908455735,0.5023198555500217,3.216003883821587,0.7507990845195456,0.16460892021866977,0.4006588406081824,0.6279717215336743,0.19184201363719972,non-core
HILICNeg_117,Particulate,0.3053564057177939,0.24826444529967126,2.3568695931846584,1.6292948391400008,0.07580913868422946,0.38076914144290736,0.5362468892650115,0.10358403863319285,non-core
HILICNeg_121,Particulate,0.007362049686288213,0.0045358551365763415,0.14746050208001898,0.3707507238304957,3.3393190885280635e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
HILICNeg_122,Particulate,0.03753459191567405,0.596743112799022,0.28775564806535203,0.9996801891943892,0.02239850921740034,0.11189779079102755,0.6826982127063008,0.043032287405550956,non-core
HILICNeg_123,Particulate,0.012607646756596699,0.003409660922548981,928.8757839769064,417.8877519953794,4.2987800471269164e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
HILICNeg_126,Particulate,0.06441831186899644,0.028838078990292733,2.0737212061982784,4.321877658354206,0.001857700366099431,0.141969803574579,0.16324412571290708,0.008134261941123936,non-core
HILICNeg_129,Particulate,0.24923304985637595,0.8649838258286657,2.937545885054142,0.9723326929034783,0.21558255698771467,0.3300653903503357,0.8746407425444563,0.23687927405582515,non-core
HILICNeg_13,Particulate,0.38798058089239384,0.5987069499443269,2.333583500607996,0.6635072061745855,0.23228667022371333,0.44772396744285303,0.6826982127063008,0.2505011408026599,non-core
HILICNeg_131,Particulate,0.17462192671166116,0.12778325904865664,1.4201545872424293,1.4559904716791943,0.022313758896571733,0.2594180115883956,0.4191753004619264,0.043032287405550956,non-core
HILICNeg_132,Particulate,0.013952221752295501,0.003062761405457352,101.99414126573647,34.07495948704582,4.27323263033132e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
HILICNeg_134,Particulate,0.011949081295727998,0.0033257185374520664,13935.111910779497,825.6546793696614,3.973928117072436e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
