mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,255007488,230724,255007488,HILICPos,255007488
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,256524688,230724,256524688,HILICPos,256524688
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,256400896,230724,256400896,HILICPos,256400896
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,253819520,230724,253819520,HILICPos,253819520
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,256034288,230724,256034288,HILICPos,256034288
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,241484352,230724,241484352,HILICPos,241484352
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,250677296,230724,250677296,HILICPos,250677296
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,261529504,230724,261529504,HILICPos,261529504
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,253650288,230724,253650288,HILICPos,253650288
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,274972736,230724,274972736,HILICPos,274972736
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,244442656,230724,244442656,HILICPos,244442656
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,260150640,230724,260150640,HILICPos,260150640
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,266399536,230724,266399536,HILICPos,266399536
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,271528320,230724,271528320,HILICPos,271528320
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,137806304,230724,137806304,HILICPos,137806304
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,166471824,230724,166471824,HILICPos,166471824
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,107722504,230724,107722504,HILICPos,107722504
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,117461032,230724,117461032,HILICPos,117461032
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,87090904,230724,87090904,HILICPos,87090904
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,130367280,230724,130367280,HILICPos,130367280
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,79714864,230724,79714864,HILICPos,79714864
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,30146096,230724,30146096,HILICPos,30146096
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,143916272,230724,143916272,HILICPos,143916272
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,140575888,230724,140575888,HILICPos,140575888
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,91530080,230724,91530080,HILICPos,91530080
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,127711944,230724,127711944,HILICPos,127711944
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,76371000,230724,76371000,HILICPos,76371000
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,115812696,230724,115812696,HILICPos,115812696
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,48187092,230724,48187092,HILICPos,48187092
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,102141248,230724,102141248,HILICPos,102141248
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,74321104,230724,74321104,HILICPos,74321104
